time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
607,231,92,18,00,0,00,0,00,1
658,231,92,18,00,0,00,0,00,1
681,231,92,18,00,0,00,0,00,1
686,231,92,18,00,0,00,0,00,1
700,231,92,18,00,0,00,0,00,1
789,231,92,18,00,0,00,0,00,1
802,231,92,18,00,0,00,0,00,1
13,612,96,368,20,638,93,1,34,0
14,606,00,364,26,628,95,-2,27,0
15,598,93,360,51,619,25,-3,36,0
17,584,79,353,03,601,25,-2,17,0
18,577,71,349,30,593,19,-1,43,0
19,570,64,345,56,585,79,-0,67,0
20,563,56,341,83,579,05,0,11,0
21,556,49,338,10,572,96,0,89,0
22,549,41,334,36,567,52,1,67,0
23,542,34,330,63,562,70,2,44,0
33,471,34,293,80,466,08,0,07,0
34,463,81,291,09,450,14,-3,88,0
43,392,98,291,31,82,67,15,53,0
44,385,47,294,07,74,85,12,75,0
45,378,17,297,35,337,80,3,65,0
46,371,12,301,13,66,95,9,79,0
47,364,35,305,39,59,00,6,57,0
48,364,35,305,39,51,01,2,98,0
49,364,35,305,39,51,01,-1,02,0
50,364,35,305,39,51,01,-3,57,0
52,363,69,306,14,50,03,-13,84,0
53,362,63,307,84,48,20,-24,02,0
54,361,43,310,59,45,70,-34,54,0
59,360,75,340,29,0,00,0,00,1
118,520,84,216,44,366,68,3,45,0
119,513,43,213,41,366,35,-0,20,0
120,505,84,210,90,366,18,-4,02,0
132,413,45,223,44,96,34,13,20,0
133,406,79,227,88,88,45,10,03,0
134,400,47,232,77,80,50,6,62,0
135,394,50,238,10,485,77,0,33,0
136,388,91,243,83,72,51,2,91,0
137,383,38,249,61,64,51,-1,22,0
138,383,38,249,61,56,52,-2,03,0
140,382,83,250,44,55,54,-12,25,0
141,382,00,252,26,53,68,-22,28,0
142,381,17,255,15,51,13,-32,50,0
145,381,02,270,08,0,00,0,00,1
225,437,22,399,46,0,00,0,00,1
225,437,22,399,46,145,21,8,70,0
226,432,54,392,97,137,24,4,97,0
227,427,42,386,83,129,24,1,03,0
228,421,91,381,03,121,25,-2,90,0
229,416,39,375,23,113,26,-3,10,0
230,410,88,369,44,105,28,-3,34,0
231,405,37,363,64,97,29,-3,62,0
232,399,85,357,84,89,31,-3,94,0
233,394,34,352,04,0,00,0,00,1
233,394,34,352,04,81,33,-4,33,0
234,389,25,345,88,73,33,-0,36,0
235,384,59,339,37,65,35,4,08,0
236,380,41,332,55,57,44,9,21,0
237,376,71,325,46,49,68,15,31,0
238,376,71,325,46,49,68,19,31,0
240,376,71,325,46,49,68,29,31,0
266,376,71,325,46,0,00,0,00,1
282,376,71,325,46,0,00,0,00,1
291,376,71,325,46,0,00,0,00,1
1,324,39,365,37,283,62,1,69,0
2,326,30,365,96,279,75,1,56,0
3,329,17,366,84,274,14,1,27,0
4,332,99,368,02,266,96,0,77,0
5,337,77,369,48,258,43,0,01,0
6,343,51,371,24,248,76,-1,08,0
7,350,20,373,30,238,16,-2,54,0
8,357,85,375,65,226,86,-4,46,0
28,508,62,365,65,149,89,6,00,0
29,514,48,360,21,139,20,-0,96,0
30,519,94,354,36,128,47,-8,57,0
83,320,35,261,00,90,10,7,36,0
84,319,37,268,94,86,98,-0,62,0
85,318,94,276,92,84,77,-8,97,0
87,319,76,292,89,170,92,4,66,0
88,321,00,300,80,162,92,0,69,0
89,322,79,308,59,154,93,-3,48,0
90,325,12,316,25,147,00,-7,89,0
91,327,98,323,72,139,19,-12,57,0
97,355,26,362,79,0,00,0,00,1
109,443,38,393,25,298,83,0,15,0
110,451,33,392,29,292,87,-5,47,0
177,319,76,292,89,170,92,4,66,0
178,321,00,300,80,162,92,0,69,0
179,322,79,308,59,269,77,2,79,0
180,325,12,316,25,154,93,-3,48,0
181,327,98,323,72,147,00,-7,89,0
182,331,35,330,97,139,19,-12,57,0
199,443,38,393,25,298,83,0,15,0
200,451,33,392,29,292,87,-5,47,0
252,364,67,187,44,251,25,3,95,0
253,358,44,192,47,239,48,-1,73,0
254,352,59,197,92,228,50,-7,77,0
263,320,35,261,00,205,90,4,95,0
264,319,37,268,94,197,90,0,99,0
265,318,94,276,92,189,91,-3,14,0
266,319,07,284,92,181,98,-7,45,0
289,443,38,393,25,298,83,0,15,0
290,451,33,392,29,292,87,-5,47,0
340,378,09,178,75,402,41,-0,42,0
341,371,23,182,86,393,51,-4,45,0
356,319,07,284,92,151,25,6,21,0
357,319,76,292,89,143,26,2,33,0
358,321,00,300,80,135,26,-1,77,0
359,322,79,308,59,127,30,-6,13,0
360,325,12,316,25,118,52,-10,62,0
361,327,98,323,72,108,95,-15,26,0
374,357,72,364,50,0,00,0,00,1
381,357,72,364,50,0,00,0,00,1
390,357,72,364,50,0,00,0,00,1
406,357,72,364,50,0,00,0,00,1
422,357,72,364,50,0,00,0,00,1
17,683,18,581,64,421,09,-1,72,0
18,683,18,581,64,419,89,6,08,0
37,596,68,504,36,213,14,6,69,0
38,590,71,499,03,0,00,0,00,1
38,590,71,499,03,197,52,6,31,0
39,584,74,493,70,181,76,6,04,0
40,578,78,488,37,165,90,5,91,0
41,572,81,483,04,149,97,5,96,0
42,566,85,477,71,134,02,6,26,0
43,560,88,472,38,118,09,6,91,0
44,554,91,467,05,102,25,8,07,0
45,548,95,461,72,86,59,10,02,0
46,542,98,456,39,71,26,13,25,0
47,537,01,451,06,56,57,18,72,0
48,531,05,445,74,43,12,28,40,0
49,531,05,445,74,0,00,0,00,1
51,530,30,445,07,37,19,39,82,0
56,528,07,443,07,0,00,0,00,1
133,585,19,202,37,412,62,-1,16,0
134,587,95,209,88,404,63,2,90,0
135,590,19,217,56,396,69,7,04,0
156,518,71,353,27,200,50,-5,17,0
157,511,11,355,77,197,41,-3,07,0
158,503,36,357,74,194,20,-0,95,0
159,495,48,359,16,191,61,1,39,0
160,487,53,360,03,189,59,3,98,0
161,479,54,360,34,188,07,6,84,0
222,581,91,195,08,432,98,-1,56,0
223,585,19,202,37,424,99,2,49,0
224,587,95,209,88,417,04,6,61,0
239,564,56,322,08,353,03,-2,81,0
240,559,03,327,86,344,74,1,06,0
241,553,11,333,23,335,90,4,87,0
312,581,91,195,08,432,98,-0,70,0
313,585,19,202,37,425,00,3,36,0
316,591,88,225,38,0,00,0,00,1
332,546,82,338,18,377,34,-1,10,0
333,540,21,342,68,372,45,4,11,0
402,581,91,195,08,433,10,-1,53,0
403,585,19,202,37,425,11,2,52,0
404,587,95,209,88,417,16,6,65,0
421,553,11,333,23,134,83,-10,84,0
422,546,82,338,18,134,78,-6,70,0
423,540,21,342,68,134,76,-2,55,0
424,533,29,346,71,134,76,1,60,0
425,526,12,350,25,134,78,5,75,0
426,518,71,353,27,134,84,9,89,0
492,581,91,195,08,433,10,-0,71,0
493,585,19,202,37,425,12,3,35,0
531,405,76,333,81,488,94,-1,10,0
532,399,78,328,49,487,74,2,33,0
533,393,81,323,18,480,90,2,27,0
534,387,83,317,86,472,20,2,40,0
535,381,85,312,54,463,07,2,64,0
536,375,88,307,22,453,76,3,03,0
570,440,36,104,70,0,00,0,00,1
585,543,67,154,34,0,00,0,00,1
690,457,57,480,12,0,00,0,00,1
702,468,09,387,48,143,62,5,18,0
703,465,42,379,94,143,22,0,22,0
704,462,23,372,61,142,72,-5,17,0
705,458,53,365,51,142,19,-11,01,0
706,454,35,358,69,264,73,2,20,0
707,449,70,352,18,249,85,-2,15,0
708,444,61,346,01,234,21,-6,89,0
716,395,58,304,99,0,00,0,00,1
792,500,69,328,09,482,54,-1,48,0
793,492,92,329,97,474,79,3,53,0
869,575,83,261,36,311,31,-1,15,0
870,572,53,268,65,295,34,2,85,0
871,568,72,275,69,279,45,6,84,0
983,415,36,318,52,104,42,-6,59,0
984,408,46,314,48,100,05,1,35,0
985,401,85,309,96,95,80,10,14,0
1064,485,28,330,32,397,59,-1,38,0
1065,477,32,331,19,386,41,1,59,0
1066,469,33,331,51,374,88,4,62,0
1155,477,32,331,19,455,22,0,52,0
1156,469,33,331,51,454,71,4,70,0
1272,357,41,189,72,0,00,0,00,1
1275,365,50,167,17,151,21,-5,22,0
1276,369,22,160,08,149,26,0,76,0
1277,373,42,153,28,147,18,7,18,0
1278,378,09,146,78,140,40,12,25,0
1384,492,03,104,67,212,91,-1,10,0
1385,499,81,106,57,202,64,5,17,0
1444,359,93,252,86,172,80,-6,01,0
1445,357,69,245,18,172,21,-1,08,0
1446,355,99,237,36,171,86,3,87,0
1447,354,84,229,44,171,76,8,83,0
1599,523,07,317,83,381,33,-2,89,0
1600,515,90,321,37,374,03,2,36,0
1601,508,50,324,40,366,43,7,75,0
1673,583,29,212,33,332,69,-0,07,0
1674,583,33,220,33,317,48,4,64,0
1825,421,62,112,42,212,21,-2,86,0
1826,429,03,109,39,197,67,2,49,0
1827,436,62,106,88,182,99,8,10,0
1907,369,10,181,78,58,63,-18,78,0
1908,372,13,174,38,51,85,-8,21,0
1909,375,67,167,20,45,45,5,10,0
31,530,54,183,46,428,08,1,37,0
32,523,03,180,71,371,62,1,76,0
33,515,34,178,50,420,09,-2,68,0
34,507,51,176,82,364,36,-1,35,0
35,499,59,175,70,358,02,-4,38,0
36,491,61,175,13,352,73,-7,34,0
39,467,71,176,78,403,05,2,76,0
40,459,88,178,43,395,05,-1,27,0
41,452,19,180,63,387,09,-5,38,0
50,394,83,222,20,0,00,0,00,1
229,467,18,375,64,217,75,-1,99,0
230,459,26,374,51,214,99,3,72,0
231,451,44,372,82,422,68,-0,87,0
232,443,76,370,60,384,13,-1,39,0
233,436,24,367,84,376,13,2,66,0
234,428,95,364,57,368,19,6,81,0
320,459,26,374,51,414,58,-1,07,0
321,451,44,372,82,399,86,3,60,0
322,443,76,370,60,343,54,-3,38,0
323,436,24,367,84,335,54,0,63,0
324,428,95,364,57,327,57,4,74,0
404,506,89,372,97,472,90,-1,17,0
405,499,06,374,62,466,11,3,85,0
411,451,44,372,82,313,14,-1,77,0
412,443,76,370,60,305,15,2,29,0
413,436,24,367,84,297,20,6,46,0
497,483,16,376,24,272,30,-1,05,0
498,475,16,376,22,258,33,4,21,0
501,451,44,372,82,362,78,-2,80,0
502,443,76,370,60,354,78,1,23,0
503,436,24,367,84,346,82,5,35,0
583,514,59,370,79,498,82,-0,07,0
584,506,89,372,97,485,17,3,33,0
593,436,24,367,84,330,22,-2,64,0
594,428,95,364,57,322,22,1,39,0
595,421,89,360,79,314,26,5,53,0
683,436,24,367,84,330,22,-2,64,0
684,428,95,364,57,322,22,1,39,0
685,421,89,360,79,314,26,5,53,0
743,593,01,246,04,315,87,0,46,0
744,593,82,254,00,309,18,6,04,0
771,451,44,372,82,347,65,-2,16,0
772,443,76,370,60,339,66,1,88,0
773,436,24,367,84,331,70,6,02,0
812,475,78,147,13,249,91,-2,13,0
813,483,78,147,16,249,53,2,50,0
814,491,76,147,73,249,38,7,14,0
863,436,24,367,84,337,15,-2,50,0
864,428,95,364,57,329,15,1,53,0
865,421,89,360,79,321,19,5,67,0
951,451,44,372,82,354,63,-2,20,0
952,443,76,370,60,346,63,1,84,0
953,436,24,367,84,338,67,5,98,0
1043,436,24,367,84,344,08,-2,37,0
1044,428,95,364,57,336,09,1,67,0
1045,421,89,360,79,328,13,5,81,0
1131,451,44,372,82,361,60,-2,24,0
1132,443,76,370,60,353,60,1,80,0
1133,436,24,367,84,345,64,5,94,0
1223,436,24,367,84,351,02,-2,24,0
1224,428,95,364,57,343,02,1,80,0
1225,421,89,360,79,335,06,5,93,0
1311,451,44,372,82,368,57,-2,27,0
1312,443,76,370,60,360,57,1,77,0
1313,436,24,367,84,352,62,5,90,0
1403,436,24,367,84,357,95,-2,12,0
1404,428,95,364,57,349,96,1,92,0
1405,421,89,360,79,342,00,6,06,0
1491,451,44,372,82,375,54,-2,30,0
1492,443,76,370,60,367,55,1,74,0
1493,436,24,367,84,359,59,5,86,0
13,578,32,301,30,340,22,-3,23,0
14,570,60,299,20,332,22,0,79,0
15,563,05,296,57,324,24,4,91,0
16,555,61,293,63,525,46,0,97,0
17,548,17,290,68,525,40,3,28,0
19,533,11,285,32,292,47,3,98,0
20,525,33,283,44,524,53,-1,34,0
21,517,44,282,10,284,47,-0,02,0
22,509,48,281,32,276,49,-4,14,0
23,501,48,281,10,268,58,-8,38,0
99,538,14,443,80,0,00,0,00,1
109,521,72,367,14,352,37,2,68,0
110,517,23,360,52,339,87,-0,25,0
111,512,30,354,22,327,52,-3,18,0
112,506,94,348,29,315,32,-6,14,0
116,481,80,328,63,302,50,2,99,0
117,475,04,324,35,294,51,3,07,0
118,468,29,320,06,286,53,3,15,0
119,461,53,315,78,278,54,3,24,0
120,454,77,311,50,270,55,3,34,0
121,448,02,307,21,262,57,3,44,0
122,441,26,302,93,254,58,3,55,0
123,434,50,298,65,246,60,3,67,0
124,427,74,294,37,181,77,-5,92,0
125,420,99,290,08,238,61,3,79,0
126,414,23,285,80,173,82,-6,20,0
127,407,47,281,52,165,87,-6,49,0
128,400,72,277,23,158,04,-7,18,0
129,393,96,272,95,150,06,-8,33,0
130,387,20,268,67,141,70,-9,99,0
131,380,45,264,38,190,74,4,74,0
132,373,69,260,10,182,77,4,95,0
133,366,93,255,82,174,80,5,17,0
134,360,18,251,53,166,84,5,42,0
135,353,42,247,25,158,88,5,69,0
136,346,66,242,97,150,92,6,00,0
137,339,91,238,69,142,96,6,33,0
195,511,45,124,58,367,15,-2,20,0
196,512,24,132,54,358,68,3,11,0
221,399,76,286,34,0,00,0,00,1
252,446,42,483,29,332,28,1,37,0
253,454,22,485,04,330,33,-2,07,0
254,462,13,486,25,329,62,-5,63,0
300,480,79,257,92,199,99,3,81,0
301,472,79,257,83,191,99,-0,20,0
302,464,81,258,29,184,01,-4,38,0
303,456,87,259,31,176,10,-8,76,0
353,531,59,472,34,293,27,4,37,0
354,538,42,468,18,283,46,-0,56,0
355,544,95,463,55,275,48,-4,70,0
356,551,13,458,48,267,64,-8,75,0
387,504,48,261,53,226,72,2,25,0
388,496,67,259,78,218,73,-1,81,0
389,488,77,258,57,210,77,-6,03,0
394,449,03,260,88,0,00,0,00,1
455,587,27,397,55,265,99,3,15,0
456,588,75,389,69,259,37,-2,62,0
457,589,68,381,75,253,62,-8,58,0
480,480,79,257,92,210,29,3,32,0
481,472,79,257,83,202,29,-0,70,0
482,464,81,258,29,194,32,-4,90,0
483,456,87,259,31,186,42,-9,28,0
553,583,60,334,48,329,30,0,49,0
554,580,69,327,02,318,39,-3,48,0
555,577,27,319,79,306,47,-7,61,0
567,504,48,261,53,237,15,2,42,0
568,496,67,259,78,229,16,-1,64,0
569,488,77,258,57,221,20,-5,84,0
571,472,79,257,83,0,00,0,00,1
633,582,68,412,87,372,35,1,31,0
634,585,24,405,29,362,65,-1,52,0
635,587,27,397,55,353,69,-4,36,0
636,588,75,389,69,345,49,-7,23,0
660,480,79,257,92,220,62,2,88,0
661,472,79,257,83,212,62,-1,16,0
662,464,81,258,29,204,65,-5,36,0
720,571,93,434,28,333,15,1,41,0
721,576,01,427,40,323,33,-1,28,0
722,579,60,420,25,314,27,-3,97,0
723,582,68,412,87,305,99,-6,68,0
748,496,67,259,78,266,20,1,35,0
749,488,77,258,57,258,20,-2,73,0
750,480,79,257,92,250,26,-6,95,0
818,590,05,373,76,332,68,1,02,0
819,589,87,365,76,322,55,-1,69,0
820,589,13,357,79,313,16,-4,40,0
821,587,83,349,90,304,54,-7,12,0
840,480,79,257,92,256,11,4,31,0
841,472,79,257,83,248,11,0,32,0
842,464,81,258,29,240,12,-3,80,0
843,456,87,259,31,232,20,-8,07,0
930,480,79,257,92,263,29,4,08,0
931,472,79,257,83,255,29,0,08,0
932,464,81,258,29,247,31,-4,05,0
933,456,87,259,31,239,39,-8,32,0
937,426,42,268,81,275,84,2,96,0
938,419,31,272,48,273,90,0,03,0
939,412,48,276,64,272,08,-3,00,0
940,405,95,281,27,270,37,-6,13,0
941,399,67,286,22,268,77,-8,28,0
1020,482,89,265,07,217,85,2,58,0
1021,474,93,264,27,209,85,-1,48,0
1022,466,94,264,03,201,89,-5,69,0
1028,420,36,274,15,0,00,0,00,1
1035,376,82,308,49,343,09,2,60,0
1036,372,15,314,98,335,09,-1,43,0
1037,367,94,321,79,327,13,-5,56,0
1113,458,94,264,34,201,95,4,24,0
1114,450,99,265,22,193,95,0,25,0
1115,443,12,266,64,185,97,-3,91,0
1116,435,36,268,61,178,05,-8,27,0
1118,420,36,274,15,0,00,0,00,1
1200,482,89,265,07,228,28,2,74,0
1201,474,93,264,27,220,28,-1,31,0
1202,466,94,264,03,212,32,-5,51,0
1293,458,94,264,34,212,25,3,74,0
1294,450,99,265,22,204,25,-0,28,0
1295,443,12,266,64,196,27,-4,45,0
1296,435,36,268,61,188,36,-8,81,0
1380,482,89,265,07,238,72,2,88,0
1381,474,93,264,27,230,72,-1,16,0
1382,466,94,264,03,222,75,-5,35,0
1473,458,94,264,34,222,56,3,28,0
1474,450,99,265,22,214,56,-0,75,0
1475,443,12,266,64,206,59,-4,93,0
1476,435,36,268,61,198,69,-9,29,0
1560,482,89,265,07,249,16,3,01,0
1561,474,93,264,27,241,16,-1,02,0
1562,466,94,264,03,233,19,-5,20,0
1653,458,94,264,34,232,88,2,87,0
1654,450,99,265,22,224,88,-1,17,0
1655,443,12,266,64,216,92,-5,37,0
1656,435,36,268,61,209,03,-9,72,0
4,698,63,110,52,624,19,-0,01,0
5,693,69,111,33,234,96,0,07,0
6,687,91,112,93,622,16,-7,44,0
7,681,37,115,43,227,05,-4,92,0
8,674,16,118,90,217,42,-9,06,0
11,654,01,131,90,609,58,1,34,0
12,647,46,136,49,601,58,1,36,0
13,640,91,141,08,593,58,1,37,0
14,634,35,145,67,585,59,1,39,0
15,627,80,150,26,118,87,-11,17,0
16,621,25,154,85,577,59,1,41,0
17,614,70,159,44,105,33,-8,99,0
18,608,15,164,03,92,42,-5,96,0
19,601,59,168,62,80,33,-1,76,0
20,595,04,173,21,69,35,4,05,0
21,588,49,177,80,59,89,12,01,0
22,581,94,182,39,52,54,22,59,0
23,575,39,186,98,521,61,1,56,0
24,568,84,191,58,513,61,1,59,0
25,562,28,196,17,505,61,1,61,0
26,555,73,200,76,497,62,1,64,0
27,549,18,205,35,489,62,1,67,0
28,542,63,209,94,481,62,1,69,0
29,536,08,214,53,473,63,1,72,0
30,529,52,219,12,465,63,1,75,0
31,522,97,223,71,457,64,1,78,0
32,516,42,228,30,449,64,1,81,0
33,509,87,232,89,441,64,1,85,0
34,503,32,237,48,433,65,1,88,0
35,496,77,242,07,425,65,1,92,0
36,490,21,246,66,417,66,1,95,0
37,483,66,251,25,409,66,1,99,0
38,477,11,255,84,401,67,2,03,0
39,470,56,260,43,393,67,2,07,0
40,464,01,265,02,385,68,2,11,0
41,457,45,269,61,377,68,2,16,0
42,450,90,274,21,369,69,2,21,0
43,444,35,278,80,361,69,2,25,0
44,437,80,283,39,353,70,2,31,0
45,431,25,287,98,345,71,2,36,0
46,424,69,292,57,337,71,2,41,0
47,418,14,297,16,329,72,2,47,0
48,411,59,301,75,321,73,2,53,0
49,405,04,306,34,313,74,2,60,0
50,398,49,310,93,305,75,2,67,0
51,391,94,315,52,297,75,2,74,0
52,385,38,320,11,289,76,2,81,0
53,378,83,324,70,281,77,2,89,0
54,372,28,329,29,273,78,2,98,0
55,365,73,333,88,265,80,3,07,0
56,359,18,338,47,257,81,3,16,0
57,352,62,343,06,249,82,3,26,0
58,346,07,347,65,241,83,3,37,0
59,339,52,352,24,233,85,3,49,0
60,332,97,356,84,225,86,3,61,0
61,326,42,361,43,0,00,0,00,1
61,326,42,361,43,217,88,3,74,0
62,320,20,366,46,209,90,3,89,0
63,314,35,371,92,201,90,-0,12,0
64,308,90,377,77,193,92,-4,29,0
65,303,87,383,99,186,01,-8,64,0
211,557,75,299,56,372,58,-2,21,0
212,552,13,305,25,364,06,1,70,0
213,546,12,310,54,355,32,5,53,0
215,533,08,319,79,382,62,-2,38,0
216,526,11,323,72,0,00,0,00,1
216,526,11,323,72,354,57,-3,11,0
217,518,88,327,14,374,62,1,66,0
218,511,43,330,06,346,57,0,91,0
219,503,80,332,44,338,60,5,02,0
296,579,22,266,04,0,00,0,00,1
305,533,08,319,79,382,62,-2,38,0
306,526,11,323,72,374,62,1,66,0
307,518,88,327,14,366,66,5,78,0
311,488,12,335,60,93,93,-12,56,0
312,480,15,336,34,93,40,-7,36,0
313,472,16,336,53,92,65,-1,48,0
314,464,16,336,17,91,81,5,09,0
315,456,22,335,24,91,02,12,37,0
396,526,11,323,72,407,79,0,15,0
397,518,88,327,14,399,81,4,23,0
398,511,43,330,06,458,49,1,29,0
399,503,80,332,44,457,90,5,77,0
404,464,16,336,17,0,00,0,00,1
487,518,88,327,14,402,72,-2,90,0
488,511,43,330,06,394,72,1,13,0
489,503,80,332,44,386,76,5,23,0
492,480,15,336,34,414,18,0,96,0
493,472,16,336,53,398,32,4,88,0
569,567,73,287,07,281,07,-4,09,0
570,562,96,293,49,273,37,1,58,0
571,557,75,299,56,265,40,7,48,0
578,511,43,330,06,350,15,-2,37,0
579,503,80,332,44,342,15,1,67,0
580,496,01,334,29,334,19,5,81,0
668,511,43,330,06,350,15,-2,37,0
669,503,80,332,44,342,15,1,67,0
670,496,01,334,29,334,19,5,81,0
719,482,70,107,69,217,98,-4,86,0
720,490,64,108,61,208,39,-3,04,0
721,498,51,110,09,198,56,-1,24,0
722,506,25,112,11,0,00,0,00,1
722,506,25,112,11,188,48,0,54,0
723,513,83,114,67,178,18,2,29,0
724,521,21,117,74,167,67,4,02,0
725,528,36,121,33,156,96,5,71,0
726,535,25,125,41,146,06,7,35,0
727,541,83,129,96,134,99,8,93,0
728,548,08,134,95,123,76,10,44,0
729,553,96,140,37,112,39,11,85,0
730,559,45,146,19,100,91,13,12,0
731,564,53,152,37,89,31,14,21,0
732,569,16,158,89,77,64,15,03,0
733,573,32,165,73,65,92,15,42,0
734,577,00,172,83,54,20,15,12,0
735,577,00,172,83,50,35,11,42,0
737,577,23,173,80,43,34,3,46,0
738,577,37,175,80,39,46,2,30,0
739,577,14,178,79,36,52,11,68,0
740,577,14,178,79,36,76,20,94,0
742,577,14,178,79,39,43,37,28,0
748,565,68,188,31,0,00,0,00,1
763,470,53,256,40,0,00,0,00,1
771,418,48,293,64,279,87,-4,80,0
772,411,98,298,30,0,00,0,00,1
772,411,98,298,30,272,61,-4,01,0
773,405,47,302,95,265,06,-3,60,0
774,398,97,307,61,257,16,-3,60,0
775,392,46,312,27,249,18,-3,72,0
776,385,96,316,92,241,19,-3,84,0
777,379,45,321,58,233,21,-3,97,0
778,372,94,326,23,225,23,-4,11,0
779,366,44,330,89,217,25,-4,26,0
780,359,93,335,55,209,28,-4,43,0
781,353,43,340,20,201,30,-4,60,0
782,346,92,344,86,193,33,-4,79,0
783,340,42,349,51,185,36,-5,00,0
784,333,91,354,17,177,39,-5,22,0
785,327,41,358,82,169,42,-5,47,0
786,320,90,363,48,0,00,0,00,1
786,320,90,363,48,161,46,-5,74,0
787,314,73,368,58,153,58,-10,25,0
824,409,91,567,31,314,85,0,92,0
825,417,74,565,71,303,28,-1,82,0
826,425,45,563,56,292,40,-4,53,0
827,432,99,560,88,282,27,-7,21,0
908,511,22,115,87,0,00,0,00,1
919,573,71,174,76,446,21,-0,21,0
920,576,80,182,14,437,31,4,50,0
945,490,85,335,27,345,83,-1,37,0
946,482,95,336,48,337,84,2,69,0
947,474,97,337,14,329,89,6,85,0
1033,506,32,331,22,364,17,-1,33,0
1034,498,66,333,51,356,18,2,73,0
1035,490,85,335,27,348,24,6,88,0
1078,432,84,114,08,263,60,-1,74,0
1079,440,50,111,78,259,58,3,87,0
1080,448,31,110,03,252,84,8,65,0
1167,425,36,116,91,151,75,-8,49,0
1168,432,84,114,08,150,40,-6,48,0
1169,440,50,111,78,149,44,-4,11,0
1170,448,31,110,03,148,81,-1,35,0
1171,456,22,108,82,148,43,1,82,0
1172,464,19,108,16,148,25,5,41,0
1173,472,19,108,06,148,26,9,42,0
1254,404,34,128,41,158,41,-8,40,0
1255,411,07,124,09,142,51,-5,07,0
1256,418,09,120,25,126,71,-1,91,0
1257,425,36,116,91,111,10,1,02,0
1258,432,84,114,08,95,75,3,62,0
1259,440,50,111,78,80,78,5,74,0
1260,448,31,110,03,0,00,0,00,1
1260,448,31,110,03,66,30,7,09,0
1261,456,22,108,82,52,46,7,13,0
1262,464,19,108,16,39,52,4,71,0
1263,464,19,108,16,39,52,8,71,0
1265,465,18,108,32,39,97,23,05,0
1266,467,07,108,96,39,40,38,02,0
1368,544,57,262,31,205,84,3,01,0
1369,537,94,257,83,194,54,-3,16,0
1370,531,02,253,82,184,16,-9,82,0
1480,386,86,284,32,197,79,6,07,0
1481,382,15,290,79,190,81,4,54,0
1482,377,91,297,57,183,62,3,06,0
1483,374,15,304,63,176,21,1,61,0
1484,370,89,311,93,168,62,0,22,0
1485,368,14,319,45,160,83,-1,12,0
1486,365,93,327,13,152,88,-2,39,0
1487,364,26,334,96,144,76,-4,37,0
1488,363,14,342,88,136,47,-7,19,0
1489,362,57,350,86,128,21,-11,00,0
1560,453,39,242,84,335,60,3,06,0
1561,445,63,244,76,335,17,-1,41,0
1562,438,02,247,23,334,96,-5,88,0
1651,445,63,244,76,443,98,1,65,0
1652,438,02,247,23,435,98,-2,39,0
1653,430,60,250,22,428,03,-6,51,0
