time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
1595,561,15,296,61,336,30,-1,17,0
1596,555,79,290,67,327,66,-4,79,0
1597,550,04,285,11,318,88,-8,31,0
1603,508,77,261,27,0,00,0,00,1
1645,415,99,469,51,0,00,0,00,1
1688,543,91,279,96,304,35,4,15,0
1689,537,44,275,26,296,35,0,15,0
1690,530,66,271,02,288,37,-3,95,0
1691,523,60,267,26,280,45,-8,18,0
1778,543,91,279,96,304,35,4,15,0
1779,537,44,275,26,296,28,-0,04,0
1780,530,66,271,02,288,17,-4,55,0
1787,477,36,255,72,0,00,0,00,1
1865,561,15,296,61,332,15,2,35,0
1866,555,79,290,67,325,59,-3,07,0
1867,550,04,285,11,319,10,-8,48,0
1954,566,07,302,92,345,00,2,37,0
1955,561,15,296,61,337,00,-1,67,0
1956,555,79,290,67,329,04,-5,81,0
2046,555,79,290,67,330,59,1,84,0
2047,550,04,285,11,323,50,-0,81,0
2048,543,91,279,96,316,61,-3,49,0
2049,537,44,275,26,309,94,-6,22,0
2050,530,66,271,02,0,00,0,00,1
2138,543,91,279,96,324,95,3,50,0
2139,537,44,275,26,316,95,-0,51,0
2140,530,66,271,02,308,97,-4,63,0
2227,550,04,285,11,323,19,4,28,0
2228,543,91,279,96,315,23,-0,99,0
2229,537,44,275,26,307,52,-6,61,0
2314,566,07,302,92,356,19,2,89,0
2315,561,15,296,61,348,19,-1,13,0
2316,555,79,290,67,340,23,-5,25,0
2404,566,07,302,92,353,84,2,87,0
2405,561,15,296,61,345,85,-1,16,0
2406,555,79,290,67,337,88,-5,28,0
2498,543,91,279,96,340,96,3,21,0
2499,537,44,275,26,332,96,-0,81,0
2500,530,66,271,02,324,99,-4,93,0
2589,537,44,275,26,333,97,2,32,0
2590,530,66,271,02,325,56,-2,42,0
2591,523,60,267,26,317,17,-7,48,0
2597,477,36,255,72,0,00,0,00,1
2676,555,79,290,67,359,86,-0,51,0
2677,550,04,285,11,352,34,-5,09,0
2765,561,15,296,61,368,47,2,89,0
2766,555,79,290,67,360,47,-1,14,0
2767,550,04,285,11,352,50,-5,25,0
2858,543,91,279,96,349,54,1,75,0
2859,537,44,275,26,342,99,-0,99,0
2860,530,66,271,02,336,62,-3,77,0
2861,523,60,267,26,330,23,-6,77,0
2949,537,44,275,26,348,37,2,89,0
2950,530,66,271,02,340,37,-1,14,0
2951,523,60,267,26,332,40,-5,26,0
3038,543,91,279,96,350,24,2,39,0
3039,537,44,275,26,340,90,-2,97,0
3088,437,88,479,26,0,00,0,00,1
3125,561,15,296,61,368,47,2,89,0
3126,555,79,290,67,360,47,-1,14,0
3127,550,04,285,11,352,50,-5,25,0
3215,561,15,296,61,368,47,2,89,0
3216,555,79,290,67,360,47,-1,14,0
3217,550,04,285,11,352,48,-5,09,0
3309,537,44,275,26,348,37,2,89,0
3310,530,66,271,02,340,37,-1,14,0
3311,523,60,267,26,332,40,-5,26,0
58,240,38,440,85,0,00,0,00,1
99,462,06,489,69,326,22,2,82,0
100,464,59,482,10,318,22,-1,21,0
101,466,59,474,36,310,25,-5,35,0
149,425,27,149,21,173,42,-7,25,0
150,432,51,145,80,164,43,-4,01,0
151,439,97,142,92,154,97,-0,97,0
152,447,61,140,55,145,10,1,81,0
153,455,40,138,73,0,00,0,00,1
153,455,40,138,73,134,88,4,27,0
154,463,30,137,46,124,41,6,31,0
155,471,27,136,74,113,81,7,81,0
156,479,27,136,58,103,21,8,59,0
157,487,26,136,97,93,09,8,98,0
158,495,20,137,92,83,48,8,90,0
159,503,06,139,43,74,47,8,22,0
160,510,79,141,48,66,13,6,78,0
161,518,36,144,06,58,57,4,41,0
162,525,74,147,17,51,93,0,90,0
163,532,87,150,78,46,00,-2,76,0
164,532,87,150,78,48,02,-4,33,0
166,533,63,151,43,48,44,1,30,0
167,534,91,152,96,46,47,11,00,0
168,534,91,152,96,46,47,19,50,0
170,534,91,152,96,46,47,29,50,0
172,534,91,152,96,46,47,39,50,0
183,503,11,192,42,0,00,0,00,1
258,590,98,356,47,175,35,4,19,0
259,590,10,348,52,167,35,0,20,0
260,588,66,340,65,159,37,-3,99,0
261,586,67,332,90,152,33,-8,59,0
342,584,64,403,71,339,85,2,22,0
343,587,07,396,09,331,48,-1,66,0
344,588,96,388,31,322,78,-5,47,0
352,584,15,325,31,0,00,0,00,1
392,362,09,365,90,0,00,0,00,1
437,591,31,364,47,277,23,0,31,0
438,590,98,356,47,269,24,-3,79,0
439,590,10,348,52,261,32,-8,03,0
527,591,31,364,47,277,23,0,31,0
528,590,98,356,47,269,24,-3,79,0
536,569,00,297,24,0,00,0,00,1
614,588,96,388,31,308,74,-0,75,0
615,590,30,380,42,302,65,-6,35,0
702,584,64,403,71,333,29,1,81,0
703,587,07,396,09,325,29,-2,24,0
704,588,96,388,31,317,34,-6,40,0
793,587,07,396,09,319,34,1,34,0
794,588,96,388,31,309,65,-1,47,0
795,590,30,380,42,299,90,-4,13,0
796,591,08,372,46,290,38,-6,81,0
798,590,98,356,47,0,00,0,00,1
887,591,31,364,47,277,23,0,31,0
888,590,98,356,47,269,24,-3,79,0
889,590,10,348,52,261,32,-8,03,0
976,591,08,372,46,285,35,2,30,0
977,591,31,364,47,277,55,-2,78,0
981,586,67,332,90,0,00,0,00,1
1062,584,64,403,71,332,06,2,47,0
1063,587,07,396,09,324,98,-2,07,0
1064,588,96,388,31,317,34,-6,40,0
1152,584,64,403,71,333,29,1,81,0
1153,587,07,396,09,325,29,-2,24,0
1154,588,96,388,31,317,34,-6,40,0
1246,591,08,372,46,316,61,1,65,0
1247,591,31,364,47,310,17,-1,53,0
1248,590,98,356,47,303,16,-5,14,0
1336,591,08,372,46,319,46,3,19,0
1337,591,31,364,47,311,46,-0,83,0
1338,590,98,356,47,303,49,-4,96,0
1425,590,30,380,42,328,01,-0,58,0
1426,591,08,372,46,320,79,-6,12,0
1473,362,42,373,89,0,00,0,00,1
1512,584,64,403,71,360,97,2,29,0
1513,587,07,396,09,352,98,-1,75,0
1514,588,96,388,31,345,02,-5,88,0
1602,584,64,403,71,360,74,2,44,0
1603,587,07,396,09,352,28,-1,27,0
1604,588,96,388,31,343,63,-4,91,0
1612,584,15,325,31,0,00,0,00,1
1654,363,30,381,84,0,00,0,00,1
1696,591,08,372,46,319,46,3,19,0
1697,591,31,364,47,311,46,-0,83,0
1698,590,98,356,47,303,49,-4,96,0
1786,591,08,372,46,319,46,3,19,0
1787,591,31,364,47,311,40,-1,01,0
1788,590,98,356,47,303,34,-5,52,0
1796,569,00,297,24,0,00,0,00,1
1873,587,07,396,09,348,05,2,09,0
1874,588,96,388,31,341,53,-3,27,0
1962,584,64,403,71,360,97,2,29,0
1963,587,07,396,09,352,98,-1,75,0
1964,588,96,388,31,345,02,-5,88,0
2054,588,96,388,31,337,18,1,40,0
2055,590,30,380,42,328,35,-1,28,0
2056,591,08,372,46,319,73,-3,98,0
2057,591,31,364,47,311,33,-6,72,0
2146,591,08,372,46,319,46,3,19,0
2147,591,31,364,47,311,46,-0,83,0
2148,590,98,356,47,303,49,-4,96,0
2236,591,08,372,46,318,98,-0,58,0
2237,591,31,364,47,311,17,-5,98,0
2242,584,15,325,31,0,00,0,00,1
2322,584,64,403,71,360,97,2,29,0
2323,587,07,396,09,352,98,-1,75,0
2324,588,96,388,31,345,02,-5,88,0
2412,584,64,403,71,359,75,2,28,0
2413,587,07,396,09,351,75,-1,76,0
2414,588,96,388,31,343,79,-5,90,0
2506,591,08,372,46,345,29,2,18,0
2507,591,31,364,47,337,61,-1,70,0
2508,590,98,356,47,329,65,-5,84,0
2596,591,08,372,46,345,60,2,34,0
2597,591,31,364,47,337,61,-1,70,0
2598,590,98,356,47,329,65,-5,84,0
2685,590,30,380,42,354,58,-0,84,0
2686,591,08,372,46,347,39,-6,26,0
2735,364,74,389,71,0,00,0,00,1
2772,584,64,403,71,387,46,2,69,0
2773,587,07,396,09,379,46,-1,34,0
2774,588,96,388,31,371,49,-5,46,0
2862,584,64,403,71,387,23,2,83,0
2863,587,07,396,09,378,78,-0,90,0
2864,588,96,388,31,370,14,-4,55,0
2873,581,11,317,91,0,00,0,00,1
2916,366,72,397,46,0,00,0,00,1
2956,591,08,372,46,345,60,2,34,0
2957,591,31,364,47,337,61,-1,70,0
2958,590,98,356,47,329,65,-5,84,0
3046,591,08,372,46,345,60,2,34,0
3047,591,31,364,47,337,57,-1,87,0
3048,590,98,356,47,329,55,-6,36,0
3133,587,07,396,09,374,65,2,23,0
3134,588,96,388,31,368,10,-3,03,0
3221,581,69,411,14,397,99,1,38,0
3222,584,64,403,71,389,99,-2,67,0
3223,587,07,396,09,382,05,-6,81,0
3314,588,96,388,31,374,10,2,93,0
3315,590,30,380,42,366,74,-0,32,0
3316,591,08,372,46,359,17,-3,94,0
3405,590,30,380,42,367,30,0,30,0
3406,591,08,372,46,359,31,-3,78,0
3493,587,07,396,09,379,50,1,61,0
3494,588,96,388,31,371,38,-3,67,0
3544,363,30,381,84,0,00,0,00,1
3581,581,69,411,14,397,99,1,38,0
3582,584,64,403,71,389,99,-2,67,0
3583,587,07,396,09,382,05,-6,81,0
3671,581,69,411,14,397,65,1,81,0
3672,584,64,403,71,389,34,-1,80,0
3673,587,07,396,09,380,99,-5,32,0
3682,584,15,325,31,0,00,0,00,1
3727,369,24,405,05,0,00,0,00,1
3765,590,30,380,42,367,30,0,30,0
3766,591,08,372,46,359,31,-3,78,0
114,295,96,89,75,0,00,0,00,1
153,349,61,18,00,0,00,0,00,1
192,349,61,18,00,0,00,0,00,1
227,349,61,18,00,0,00,0,00,1
266,349,61,18,00,0,00,0,00,1
301,349,61,18,00,0,00,0,00,1
340,349,61,18,00,0,00,0,00,1
375,349,61,18,00,0,00,0,00,1
414,349,61,18,00,0,00,0,00,1
449,349,61,18,00,0,00,0,00,1
488,349,61,18,00,0,00,0,00,1
523,349,61,18,00,0,00,0,00,1
562,349,61,18,00,0,00,0,00,1
597,349,61,18,00,0,00,0,00,1
636,349,61,18,00,0,00,0,00,1
671,349,61,18,00,0,00,0,00,1
710,349,61,18,00,0,00,0,00,1
745,349,61,18,00,0,00,0,00,1
784,349,61,18,00,0,00,0,00,1
819,349,61,18,00,0,00,0,00,1
858,349,61,18,00,0,00,0,00,1
893,349,61,18,00,0,00,0,00,1
932,349,61,18,00,0,00,0,00,1
966,349,61,18,00,0,00,0,00,1
83,434,70,582,00,0,00,0,00,1
94,434,70,582,00,388,21,-3,84,0
125,434,70,582,00,0,00,0,00,1
163,434,70,582,00,0,00,0,00,1
200,434,70,582,00,0,00,0,00,1
237,434,70,582,00,0,00,0,00,1
274,434,70,582,00,0,00,0,00,1
311,434,70,582,00,0,00,0,00,1
348,434,70,582,00,0,00,0,00,1
385,434,70,582,00,0,00,0,00,1
422,434,70,582,00,0,00,0,00,1
459,434,70,582,00,0,00,0,00,1
496,434,70,582,00,0,00,0,00,1
533,434,70,582,00,0,00,0,00,1
570,434,70,582,00,0,00,0,00,1
607,434,70,582,00,0,00,0,00,1
644,434,70,582,00,0,00,0,00,1
681,434,70,582,00,0,00,0,00,1
718,434,70,582,00,0,00,0,00,1
755,434,70,582,00,0,00,0,00,1
792,434,70,582,00,0,00,0,00,1
829,434,70,582,00,0,00,0,00,1
866,434,70,582,00,0,00,0,00,1
903,434,70,582,00,0,00,0,00,1
940,434,70,582,00,0,00,0,00,1
976,434,70,582,00,0,00,0,00,1
74,533,01,315,47,0,00,0,00,1
75,525,62,318,54,130,58,-8,84,0
76,518,04,321,09,124,60,-5,09,0
77,510,29,323,10,119,60,-1,06,0
78,502,43,324,56,115,60,3,29,0
79,494,48,325,47,112,66,7,97,0
80,486,49,325,83,110,84,13,00,0
119,376,56,108,01,0,00,0,00,1
168,506,01,294,48,218,79,-5,91,0
169,498,88,298,11,210,81,-4,28,0
170,491,76,301,74,202,83,-4,44,0
171,484,63,305,37,194,86,-4,63,0
172,477,50,309,00,186,88,-4,83,0
173,470,37,312,63,178,91,-5,04,0
174,463,24,316,26,170,95,-5,28,0
175,456,11,319,89,162,98,-5,53,0
176,448,98,323,52,155,02,-5,82,0
177,441,85,327,15,147,06,-6,14,0
178,434,72,330,78,139,11,-6,49,0
179,427,59,334,41,131,17,-6,88,0
180,420,46,338,04,123,23,-7,33,0
181,413,33,341,67,115,30,-7,84,0
182,406,20,345,30,0,00,0,00,1
182,406,20,345,30,107,38,-8,42,0
183,398,84,348,42,99,40,-4,77,0
184,391,27,351,02,91,40,-0,84,0
185,383,55,353,09,83,42,3,46,0
186,375,69,354,61,75,49,8,25,0
187,367,75,355,59,67,70,13,69,0
188,359,76,356,00,60,12,20,00,0
191,343,78,356,28,45,69,23,54,0
193,342,82,356,57,45,12,15,01,0
194,341,02,357,45,43,98,8,40,0
195,341,02,357,45,45,40,3,29,0
197,341,02,357,45,50,00,2,59,0
199,340,45,358,27,55,42,4,88,0
200,339,57,360,07,58,19,2,07,0
201,338,67,362,93,60,62,-0,93,0
202,337,99,366,87,62,55,-4,08,0
203,337,75,371,86,63,90,-7,32,0
204,338,11,377,85,64,60,-10,61,0
205,339,20,384,77,64,61,-13,93,0
206,341,10,392,54,63,89,-17,27,0
207,343,54,400,16,62,51,-20,74,0
208,346,50,407,59,59,62,-25,61,0
224,423,91,438,66,0,00,0,00,1
354,459,40,224,35,283,01,-2,91,0
355,455,58,231,38,270,09,2,16,0
356,451,27,238,13,258,70,7,15,0
373,364,69,340,20,132,05,9,74,0
374,362,67,347,94,124,09,6,11,0
375,361,19,355,81,116,10,2,25,0
376,360,27,363,75,108,10,-1,88,0
377,359,90,371,74,100,15,-6,35,0
378,360,08,379,74,92,04,-11,84,0
460,373,92,318,09,155,20,3,36,0
461,370,33,325,24,148,61,-3,72,0
462,367,25,332,62,142,59,-11,31,0
493,500,97,484,56,0,00,0,00,1
545,398,78,287,00,212,26,6,04,0
546,392,60,292,08,204,31,6,27,0
547,386,41,297,15,196,36,6,53,0
548,380,22,302,22,188,41,6,81,0
549,374,04,307,29,180,47,7,11,0
550,367,85,312,37,172,53,7,44,0
551,361,66,317,44,164,60,7,80,0
552,355,48,322,51,156,68,8,19,0
553,349,29,327,58,148,77,8,63,0
554,343,11,332,66,140,86,9,12,0
555,336,92,337,73,132,97,9,67,0
556,330,73,342,80,125,09,10,28,0
557,324,55,347,87,117,23,10,98,0
558,318,36,352,95,109,39,11,78,0
559,312,17,358,02,101,57,12,70,0
560,305,99,363,09,0,00,0,00,1
560,305,99,363,09,93,78,13,77,0
561,300,17,368,58,85,91,10,68,0
562,294,75,374,47,77,97,7,36,0
563,289,75,380,72,70,26,4,53,0
564,285,21,387,30,62,86,2,35,0
565,281,13,394,18,55,87,1,03,0
566,277,54,401,33,49,43,0,88,0
567,274,46,408,71,43,74,2,26,0
568,271,90,416,29,39,08,5,52,0
569,271,90,416,29,43,69,8,82,0
571,271,82,417,29,55,15,10,68,0
572,271,98,419,28,60,00,5,67,0
573,272,66,422,21,64,10,0,52,0
574,274,08,425,94,67,41,-4,71,0
575,276,42,430,36,69,90,-9,95,0
576,279,78,435,33,71,59,-15,20,0
577,284,25,440,73,71,60,-20,72,0
579,295,82,451,76,0,00,0,00,1
601,458,66,448,06,0,00,0,00,1
711,493,89,221,70,326,32,-1,43,0
712,487,69,226,75,318,42,3,00,0
713,481,38,231,67,310,61,4,86,0
720,437,15,266,01,0,00,0,00,1
733,366,47,340,19,183,19,7,26,0
734,363,71,347,70,175,20,3,41,0
735,361,48,355,38,167,20,-0,62,0
736,359,79,363,20,159,23,-4,85,0
737,358,65,371,12,151,33,-9,32,0
823,366,47,340,19,182,84,6,33,0
824,363,71,347,70,174,53,1,46,0
825,361,48,355,38,166,22,-4,04,0
826,359,79,363,20,0,00,0,00,1
826,359,79,363,20,158,07,-10,25,0
908,387,68,306,50,228,72,5,21,0
909,382,52,312,62,222,89,-0,74,0
910,377,79,319,07,217,06,-6,68,0
997,393,26,300,77,243,99,3,58,0
998,387,68,306,50,235,99,-0,43,0
999,382,52,312,62,228,01,-4,59,0
1000,377,79,319,07,220,11,-8,90,0
1090,377,79,319,07,225,37,4,44,0
1091,373,53,325,84,219,23,2,50,0
1092,369,75,332,89,213,37,0,52,0
1093,366,47,340,19,207,79,-1,50,0
1094,363,71,347,70,202,48,-3,57,0
1095,361,48,355,38,197,07,-5,97,0
1096,359,79,363,20,191,09,-8,99,0
1183,366,47,340,19,216,60,4,53,0
1184,363,71,347,70,208,60,0,55,0
1185,361,48,355,38,200,62,-3,58,0
1186,359,79,363,20,192,69,-7,90,0
1272,369,75,332,89,218,75,1,35,0
1273,366,47,340,19,211,30,-4,91,0
1314,562,67,454,35,0,00,0,00,1
1357,393,26,300,77,272,86,4,66,0
1358,387,68,306,50,264,86,0,68,0
1359,382,52,312,62,256,87,-3,43,0
1360,377,79,319,07,248,94,-7,67,0
1447,393,26,300,77,272,86,4,66,0
1448,387,68,306,50,264,86,0,68,0
1449,382,52,312,62,256,87,-3,43,0
1450,377,79,319,07,248,94,-7,67,0
1457,358,65,371,12,0,00,0,00,1
1543,366,47,340,19,251,36,2,11,0
1544,363,71,347,70,243,37,-1,95,0
1545,361,48,355,38,235,41,-6,15,0
1633,366,47,340,19,251,36,2,11,0
1634,363,71,347,70,243,37,-1,95,0
1635,361,48,355,38,235,41,-6,15,0
1641,359,66,403,00,0,00,0,00,1
1720,377,79,319,07,280,05,1,21,0
1721,373,53,325,84,273,68,-4,52,0
1808,387,68,306,50,306,15,1,67,0
1809,382,52,312,62,298,15,-2,39,0
1810,377,79,319,07,290,21,-6,57,0
1898,387,68,306,50,295,37,3,91,0
1899,382,52,312,62,288,02,1,49,0
1900,377,79,319,07,280,90,-0,96,0
1901,373,53,325,84,274,01,-3,44,0
1902,369,75,332,89,0,00,0,00,1
1902,369,75,332,89,267,35,-5,97,0
1903,366,47,340,19,260,95,-8,54,0
1992,369,75,332,89,277,14,2,20,0
1993,366,47,340,19,269,14,-1,85,0
1994,363,71,347,70,261,18,-6,03,0
2081,373,53,325,84,279,28,3,25,0
2082,369,75,332,89,271,43,-2,04,0
2083,366,47,340,19,263,84,-7,74,0
2086,359,79,363,20,0,00,0,00,1
2167,393,26,300,77,324,36,3,30,0
2168,387,68,306,50,316,65,-0,89,0
2169,382,52,312,62,308,68,-5,02,0
2256,399,22,295,44,332,40,1,83,0
2257,392,90,300,34,324,40,1,87,0
2258,386,58,305,24,316,41,1,92,0
2259,380,26,310,15,308,38,2,15,0
2260,373,94,315,05,300,33,2,59,0
2261,367,62,319,96,292,28,3,25,0
2262,361,30,324,86,284,28,4,15,0
2264,349,01,335,10,268,58,2,63,0
2265,343,44,340,83,260,99,0,12,0
2266,338,27,346,94,253,69,-2,20,0
2267,333,55,353,40,0,00,0,00,1
2267,333,55,353,40,246,65,-4,55,0
2268,329,29,360,17,239,87,-6,94,0
2269,325,51,367,22,233,36,-9,38,0
2424,493,13,239,66,444,32,-3,05,0
2425,487,93,245,74,436,32,0,96,0
2426,482,32,251,44,428,35,5,06,0
2446,356,31,348,29,276,26,1,78,0
2447,352,18,355,14,268,66,-3,13,0
2448,348,54,362,27,261,31,-8,44,0
2451,340,70,384,91,0,00,0,00,1
2613,440,21,271,19,413,38,-0,84,0
2614,433,81,275,98,405,39,2,91,0
2615,427,40,280,77,397,40,2,96,0
2616,420,99,285,55,389,41,3,03,0
2617,414,58,290,34,381,43,3,09,0
2618,408,17,295,13,373,44,3,15,0
2619,401,76,299,92,365,45,3,22,0
2620,395,35,304,71,357,46,3,30,0
2621,388,94,309,49,349,48,3,37,0
2622,382,53,314,28,341,49,3,45,0
2623,376,12,319,07,333,50,3,53,0
2624,369,71,323,86,325,52,3,62,0
2625,363,31,328,65,317,54,3,71,0
2626,356,90,333,43,309,55,3,81,0
2627,350,49,338,22,301,57,3,91,0
2628,344,08,343,01,293,59,4,01,0
2629,337,67,347,80,285,26,4,31,0
2630,331,26,352,59,276,58,4,83,0
2632,318,79,362,60,258,30,2,46,0
2633,313,11,368,23,248,75,-0,50,0
2634,307,84,374,25,239,02,-3,28,0
2635,303,00,380,61,0,00,0,00,1
2635,303,00,380,61,229,19,-5,85,0
2636,298,61,387,31,219,34,-8,19,0
2637,294,70,394,29,209,78,-10,52,0
2785,530,79,310,37,444,08,-0,80,0
2786,523,88,314,40,432,36,4,20,0
2839,476,91,99,12,0,00,0,00,1
2873,543,67,300,90,436,39,-2,21,0
2874,537,40,305,86,428,39,1,83,0
2875,530,79,310,37,420,43,5,94,0
2963,543,67,300,90,437,50,-2,57,0
2964,537,40,305,86,430,64,1,09,0
2965,530,79,310,37,424,21,4,68,0
2976,446,30,325,73,0,00,0,00,1
3056,523,88,314,40,458,55,-1,59,0
3057,516,71,317,95,450,55,2,45,0
3058,509,31,320,99,442,60,6,57,0
3146,523,88,314,40,458,55,-1,59,0
3147,516,71,317,95,450,01,2,56,0
3148,509,31,320,99,440,98,6,90,0
3234,537,40,305,86,434,55,-0,13,0
3235,530,79,310,37,423,82,4,81,0
