nome,distancia,velocidade,angulo,energia,cordenadaX,cordenadaY,hit
sampleteam.MyFirstLeader (1),8.0,386.4574213687159,6.626465854063597,61.00000000000003,293.5700318123979,114.59649174226985,no_hit
sampleex.MasterAndSlave,5.0,224.51903173803805,-4.099478980530578,35.67814444593146,681.0296414421241,344.1317799869136,hit
sample.MyFirstJuniorRobot,0.0,131.33990984616074,-0.523690173102532,0.0,518.3145718453046,260.2853228381498,hit
sample.TrackFire,0.0,91.24591801173992,-12.627763127196875,53.14194366725537,585.7842398200258,138.38885716478518,hit
sampleteam.MyFirstDroid (3),0.0,158.32742998924638,8.897525344157456,189.00000000000003,417.6798948025573,171.30820602306147,hit
sample.TrackFire,0.0,185.5129813769737,-7.516607260690611,41.72465683262433,585.7842398200258,138.38885716478518,hit
sampleteam.MyFirstDroid (3),0.0,52.973509094789044,-22.58294019685307,180.00000000000003,431.8489636954978,186.78206479042046,hit
sample.TrackFire,0.0,94.29723468097666,-15.122020372167452,32.25228542022703,585.7842398200258,138.38885716478518,hit
sampleteam.MyFirstLeader (2),8.0,551.7783139607488,-2.0491697994623634,136.80000000000007,208.87363825200396,520.048712690191,hit
sampleteam.MyFirstDroid (3),0.0,66.2972569300385,-12.506772001241787,100.80000000000004,431.84896369549773,186.78206479042046,hit
sampleteam.MyFirstDroid (4),0.0,49.86756313955724,4.597693013628225,119.4,410.0746373976857,422.2668539891279,hit
sampleex.MasterAndSlave,0.0,135.3558103105119,2.6794799072381466,90.40000000000003,455.40420062710547,362.6952755727443,hit
samplesentry.BorderGuard,-8.0,445.8039109281232,0.13226324834967723,488.5,42.13849862780967,446.53123970136517,no_hit
sampleteam.MyFirstDroid (5),0.0,274.9595778905138,-3.8943790961672,134.0,341.41579236126995,463.7094929450422,hit
sample.MyFirstRobot,0.0,191.4862550042731,4.848689373472242,66.20000000000002,585.9723409457915,309.70670874299526,hit
sampleteam.MyFirstLeader (1),-7.0,207.03311721945718,-0.75873861596767,89.70000000000002,754.0031787571104,349.6262484981187,no_hit
sampleteam.MyFirstDroid (2),0.0,535.7118994998226,-1.4117114877800294,59.0,184.88370405125738,448.41840432294657,hit
sample.MyFirstRobot,0.0,243.3613543742744,8.76063627998915,52.20000000000002,596.7015911584074,270.18961055882835,hit
sampleteam.MyFirstDroid (2),0.0,496.4036061913676,-0.4387417597832754,6.0,184.8837040512572,448.41840432294674,no_hit
sample.Walls,0.0,475.61284988217085,6.23385891028407,67.00000000000003,183.65680984747257,581.9999999999999,no_hit
sample.Interactive_v2,0.0,325.867464717322,3.2853227600564145,88.0,615.075692006372,171.08851145498733,no_hit
sample.Walls,8.0,277.42192059281246,2.479708583909855,65.00000000000003,491.6568098474725,581.9999999999999,hit
sampleteam.MyFirstLeader (1),7.0,223.37879867187903,-1.4253132858160977,85.70000000000002,728.2516495684356,275.992295755787,hit
sample.Walls,0.0,172.94656086292588,2.736531180694569,43.00000000000003,782.0,582.0,hit
sampleex.ProxyOfGreyEminence,0.0,75.41426927429349,8.647059478037288,113.20000000000005,619.0343013832924,472.16994792922253,hit
sampleteam.MyFirstLeader (1),0.0,101.79225561397882,12.25991902574968,53.100000000000016,658.5881808878348,348.00493326434025,no_hit
sampleex.ProxyOfGreyEminence,1.0,155.9154013381153,-7.9691614161743365,85.00000000000006,623.0111979873673,572.0908381044027,hit
sampleteam.MyFirstLeader (1),8.0,81.23492193212138,5.79450068779391,51.90000000000001,628.4241299242399,394.57179062797763,hit
sampleteam.MyFirstDroid (4),0.0,255.6810973956411,5.009411923667511,65.40000000000003,401.5890167334826,406.1901596856203,no_hit
sampleex.ProxyOfGreyEminence,0.0,147.68437751628414,-1.7791949638189146,68.90000000000006,630.4185878270331,582.0,hit
sampleex.ProxyOfGreyEminence,0.0,163.91103088095863,-2.1741086001620444,54.30000000000006,622.6575500282779,523.4151352651569,hit
sampleex.ProxyOfGreyEminence,0.0,187.0719736758684,-3.485219853570791,52.10000000000006,623.6080207272573,554.013498793491,hit
sample.Tracker,-3.0,186.47669728614966,-5.142097569171311,54.200000000000244,479.6880927690646,369.39015412726496,hit
sampleteam.MyFirstDroid (3),0.0,163.1381825595901,-2.826379405250461,98.60000000000002,638.6174518005413,233.12215290036903,hit
sampleex.ProxyOfGreyEminence,0.0,48.44394557483026,-21.82470287900779,1.100000000000152,699.3844062517546,494.48720351150587,no_hit
sample.PaintingRobot,0.0,521.6534711809558,0.03907369290340028,57.60000000000005,228.75112283911216,204.15683861562013,hit
sampleteam.MyFirstDroid (3),0.0,138.88823079660963,10.75450027686792,82.60000000000002,621.56855627748,217.2098476320478,no_hit
sampleteam.MyFirstDroid (4),0.0,343.78445778580823,-0.9636477406677629,49.400000000000034,402.5373996594301,426.59691316270175,hit
sample.RamFire,0.0,63.70066234015601,-21.428330961626564,26.800000000000015,652.3381265163285,240.1714812969853,hit
sampleex.Alien,0.0,203.66221067116624,2.238574342626778,55.40000000000006,455.17706555225857,148.9351413661974,hit
sampleteam.MyFirstDroid (4),0.0,96.18427172967513,-8.69920023330703,25.400000000000034,402.53739965943,426.5969131627015,hit
samplesentry.BorderGuard,5.0,406.8611919177666,-1.7707212241360983,358.10047885912746,520.1201406114113,28.292511057526212,no_hit
sample.RamFire,4.0,240.83558306830793,0.4206941093630628,20.0,402.51357802434825,426.5261071257469,hit
sample.RamFire,0.0,45.26033201981596,-25.50157721696069,2.8,667.6254665834035,479.8089374965641,no_hit
sample.PaintingRobot,0.0,439.5650606600106,-1.4000680760994053,52.60000000000005,259.4327190451275,172.02942772864114,no_hit
samplesentry.BorderGuard,-8.0,224.51795232544927,-5.568366844543027,497.0,769.161877428117,52.21153241759089,hit
sample.SittingDuck,0.0,41.10021216845541,4.421800421480361,98.20000000000002,340.1202544242327,365.36554750434857,hit
sample.PaintingRobot,0.0,48.62442250741831,8.805978649651282,81.20000000000005,308.61890597512246,452.9301748434237,hit
sampleteam.MyFirstDroid (2),0.0,108.7878046848155,-6.80202327783348,82.20000000000007,181.61801548500725,413.6865449789672,hit
sample.VelociRobot,0.0,98.5426164217409,16.330317081122118,101.80000000000001,206.41471016583753,303.8744144016833,hit
sample.SittingDuck,0.0,42.22222993550526,-19.193694392469066,61.00000000000002,340.1202544242327,365.36554750434857,hit
sampleteam.MyFirstDroid (2),0.0,118.9416073961134,-7.952257121942271,17.000000000000064,181.61801548500722,413.6865449789672,hit
sample.VelociRobot,0.0,82.03922026461787,-2.3866385921006015,84.40000000000015,207.09130839183905,303.13806201282887,hit
sampleex.Alien,0.0,264.61536236064404,9.948482074825241,119.4,507.8635863890838,227.7870106064903,hit
sample.SittingDuck,0.0,46.587669174437856,37.82615299950169,18.600000000000016,336.6405965615605,373.87057400730595,hit
sampleteam.MyFirstDroid (1),0.0,133.64548272442877,2.300863282918468,108.0,149.33267738866533,373.3805154614533,hit
sample.VelociRobot,-2.0,45.797505493456605,26.902227983442504,42.000000000000234,204.6599430315849,297.7098340122677,hit
sample.SittingDuck,0.0,121.08859814439771,17.120908551234074,14.000000000000014,333.9562643097064,385.5525806454398,no_hit
sampleteam.MyFirstDroid (1),0.0,50.22013488271223,-13.85049763026318,92.0,148.14622254721888,379.7940908742659,hit
sample.Walls,8.0,400.10456893051486,-2.2160019165721754,13.400000000000006,139.39328528709203,17.999999999999943,no_hit
sample.Walls,8.0,206.5887924733866,-3.649353267686971,11.400000000000006,17.999999999999932,230.0,hit
sampleex.MasterAndSlave,0.0,349.0029599438575,-2.073041460199202,131.00000000000003,151.19335198389308,231.32562255965013,no_hit
sampleex.MasterAndSlave,8.0,323.95807351359366,-2.052197460008188,132.00000000000003,126.72461970413089,172.17145152587904,no_hit
sample.Fire,0.0,456.79928007029605,7.895204614200436,37.20000000000006,597.4618031636535,317.1813458232429,no_hit
sampleex.MasterAndSlave,0.0,344.4805458459131,-1.8120745029144427,141.00000000000003,99.30848228172098,146.5837119921269,hit
sampleteam.MyFirstDroid (1),0.0,48.33298554988598,32.78458181274434,61.600000000000016,155.72081168986426,378.87344479260673,no_hit
sampleex.MasterAndSlave,-3.0,270.4909812613904,-3.3285245803218313,87.00000000000003,123.13447717026335,317.07823696264177,hit
sampleex.MasterAndSlave,8.0,248.54705056136243,-4.312657251765669,73.00000000000003,58.818456174416994,295.6806646734522,hit
sampleex.ProxyOfGreyEminence,0.0,447.46301887684837,5.158072096685066,14.800000000000022,425.6682618247785,55.68659631070028,hit
sample.Crazy,3.0,40.65283136654064,-33.829721145263235,88.80000000000015,134.47022773934592,525.5158527580052,hit
sampleex.MasterAndSlave,0.0,263.77770079065704,-3.324078423736588,23.00000000000003,33.48321784590635,281.51725432138176,hit
sampleteam.MyFirstDroid (5),0.0,311.74468762474714,2.439881507814117,90.00000000000006,394.6236055970377,290.83583586122205,no_hit
sample.Crazy,-8.0,113.64516118176233,-10.866623224364204,53.80000000000017,109.02540725941044,422.5303823396378,no_hit
sample.Crazy,-8.0,102.44094373286508,6.721104433279728,52.200000000000166,226.28951468894422,464.2997407156546,hit
sample.Crazy,7.0,291.90046275652776,-3.8317168349656345,48.200000000000166,389.5363101937072,565.8590381029128,no_hit
samplesentry.BorderGuard,8.0,453.50590501217766,0.4320155577361423,516.4999999999997,165.99999999999983,25.795516609067647,no_hit
samplesentry.BorderGuard,-8.0,444.3689293586858,1.2594599406216904,513.4999999999997,174.99999999999974,25.795516609067647,no_hit
sampleteam.MyFirstDroid (5),0.0,213.85977580818803,4.514155773344839,49.40000000000006,364.1174840346903,245.8660014598672,hit
sample.Crazy,-8.0,332.6947253828394,-1.0315245881468564,48.600000000000165,91.3799628381334,208.01457351940707,hit
sampleex.Alien,1.0,260.6729751242362,-2.6887689301151254,28.00000000000002,485.38895456576233,213.28630047523126,hit
samplesentry.BorderGuard,8.0,481.46815472905746,-0.23443732920496457,502.7999999999995,33.985448395463834,187.9518037522406,hit
samplesentry.BorderGuard,8.0,489.4587717160574,0.14478099109499684,495.7999999999995,33.98544839546378,411.9518037522403,no_hit
sampleex.Alien,6.0,169.58105801273388,-6.803464971863868,13.000000000000021,566.5917235939728,295.7684948498994,no_hit
samplesentry.BorderGuard,0.0,436.47638274539827,0.9472287519870651,484.7999999999995,18.0,580.62001501718,no_hit
sample.Fire,0.0,271.80416764352947,-3.406453295716027,55.20000000000006,636.9130381884124,224.5159822959262,hit
samplesentry.BorderGuard,1.0,428.30742348099454,1.4453013876454763,449.7999999999995,18.337916718003328,553.7517515974519,no_hit
sample.Fire,3.0,240.45200553331424,-3.0201510148873134,25.20000000000006,623.4820147246576,249.41008763353744,hit
samplesentry.BorderGuard,-3.0,420.97806148453094,0.7096418123119221,427.7999999999995,33.45432612711261,578.4936862990181,hit
sampleex.Alien,0.0,248.26438328470212,-2.1749103617325165,0.0,527.6567022567294,191.37201928113413,hit
sample.Tracker,8.0,94.87204603130631,-12.58246398034718,42.00000000000006,330.33646580705886,410.6717428307217,no_hit
samplesentry.BorderGuard,8.0,97.64202762686854,-14.356977236937333,397.7999999999995,413.79528268528236,581.7151476574772,hit
sample.Tracker,0.0,72.21758387656821,-15.287823608018428,31.000000000000057,501.59665230214864,357.8651689130662,hit
samplesentry.BorderGuard,8.0,115.66897590011871,-5.452090814926933,395.59999999999945,513.7952826852824,581.7151476574772,hit
sampleteam.MyFirstDroid (3),0.0,130.22968873812792,3.9496842147751288,117.60000000000002,511.36492812635976,138.02260544651426,hit
sample.MyFirstJuniorRobot,0.0,41.45445322209752,-21.979471051817892,94.60000000000002,591.8109484227382,219.8181091034379,hit
sampleex.ProxyOfGreyEminence,0.0,110.93888698188928,-2.8576833880562695,103.60000000000002,489.5119028481194,289.7657403654425,hit
sample.Walls,8.0,450.7305924799554,2.9899443924038596,112.0,89.05575942566554,-14.543347884995427,no_hit
sample.RamFire,0.0,131.87486206554655,-6.80285230614066,106.80000000000018,548.3059540985996,151.08089216252264,hit
sampleteam.MyFirstDroid (1),0.0,288.037837558711,3.675636488799573,95.4,267.3667892745606,262.47501989905777,hit
sampleteam.MyFirstDroid (2),0.0,180.14854779717737,9.12045251887579,122.00000000000006,353.11898790006967,268.50747303083716,hit
sample.MyFirstJuniorRobot,0.0,247.90444231484747,-0.6280266500878573,81.40000000000006,594.5082901942459,225.25804842763011,no_hit
sample.MyFirstJuniorRobot,0.0,123.10866043458016,-7.8903020980711736,81.40000000000006,466.80119770351536,86.72196109356135,hit
sampleteam.MyFirstLeader (2),-1.0,45.25366262164816,-18.974916219018326,115.40000000000012,371.6109713047748,140.70987983312148,hit
sample.Corners,8.0,100.41860637034812,-12.06784589420421,100.0,56.95644929496723,321.21834421818903,hit
sampleteam.MyFirstDroid (3),0.0,187.4044893671409,-3.634107274545438,125.4,219.04432651388856,154.83991659778442,hit
sample.SpinBot,5.0,304.64809987803847,5.8204646354573795,102.4,370.91527002126986,454.4691387534692,hit
sample.Corners,0.0,375.66180833820033,-2.2187545939550746,83.0,18.000000000000046,18.0,hit
sampleteam.MyFirstDroid (2),0.0,234.05165079804098,2.2204585975333715,121.0,328.40949301766545,413.3207309033851,hit
samplesentry.BorderGuard,-5.0,57.652059241902236,-14.817501550947753,489.4,25.623603485405166,458.0,no_hit
samplesentry.BorderGuard,-4.0,50.666707787365354,-21.598873100310904,471.79999999999995,24.10999368622653,548.1851407600905,no_hit
sampleteam.MyFirstDroid (2),0.0,228.24239904642613,10.718008130520452,116.0,335.4307593531234,423.11381491742424,hit
sample.Corners,0.0,548.6495669221601,-0.6252665013925839,60.0,18.000000000000234,18.0,hit
samplesentry.BorderGuard,8.0,145.48940653507827,0.2303153543743337,470.3999999999994,26.622180541864196,519.006868000906,hit
sample.MyFirstRobot,0.0,363.3263594956128,4.403726259083106,90.26079720317554,161.23599829209152,112.16177313502902,no_hit
samplesentry.BorderGuard,0.0,194.15198131053958,-4.793228641746674,413.5999999999991,26.622180541864225,577.9999999999999,hit
sample.Tracker,8.0,117.43358315603582,15.455643463728617,72.80000000000001,309.31651648208106,325.8240109444832,no_hit
sample.Corners,0.0,399.9402944183932,1.2844487307528465,33.0,17.999999999999936,18.0,hit
sampleteam.MyFirstDroid (5),0.0,394.23866493363175,6.646405701932899,117.00000000000006,493.44396205808704,295.96914318957124,no_hit
samplesentry.BorderGuard,-8.0,122.96366763992614,-7.739619372347864,406.29999999999905,26.622180541864324,370.0,no_hit
samplesentry.BorderGuard,8.0,254.3297298341488,-3.6506500569013975,404.29999999999905,26.622180541864438,291.0,hit
sample.TrackFire,0.0,347.5071071429023,-1.4699564170360746,88.2634425757997,419.52982736165103,201.97814214522435,hit
sample.SpinBot,5.0,253.43531261594333,8.244277323953552,93.40000000000003,423.3759997874481,547.9525985892685,no_hit
samplesentry.BorderGuard,8.0,72.34828241154104,-17.178595180102057,379.35777678821205,26.62218054186429,443.74999999999994,hit
samplesentry.BorderGuard,8.0,64.76011416216312,-13.699160516404323,345.1577767882119,26.62218054186426,465.74999999999994,hit
sampleex.ProxyOfGreyEminence,0.0,484.43875920139044,-1.13755452135874,53.20000000000003,511.42850121465693,112.49993081724597,no_hit
sample.TrackFire,0.0,118.69330095117652,-8.55368415843366,96.4,344.3681001821964,167.974605826457,hit
sampleex.ProxyOfGreyEminence,0.0,380.32810731028025,-2.7692057542439423,94.20000000000002,417.1653902998416,120.5675860696359,hit
sample.Interactive,0.0,268.9665079583332,7.730750397321072,64.0,308.1616767520858,388.1036013597261,hit
sampleex.ProxyOfGreyEminence,0.0,396.0306309801442,-1.1615925005804038,96.20000000000002,448.92463383836866,25.744854354816795,no_hit
sampleteam.MyFirstLeader (2),7.0,178.27207903784927,-5.610883514278061,40.69035507354463,150.46742016952095,285.10974597522534,no_hit
sampleex.ProxyOfGreyEminence,0.0,340.92005523260246,3.0560947391954882,90.00000000000003,454.4464287223367,18.000000000000014,no_hit
sampleteam.MyFirstLeader (2),8.0,107.84345283173944,-10.572885832276075,40.09035507354463,181.01494331559346,309.58512801717166,hit
sampleex.ProxyOfGreyEminence,0.0,423.3182129822323,0.6874941686808291,58.00000000000003,513.2315420555246,117.29550842745047,no_hit
sample.Tracker,2.0,346.64047424814873,10.695304352214933,2.6000000000000174,322.3221964366684,504.17750675386696,hit
sampleex.ProxyOfGreyEminence,-8.0,400.19586293043125,-1.9788768233074563,63.00000000000003,489.3138979366828,115.30897883934185,hit
sampleteam.MyFirstDroid (3),0.0,235.49934081823434,-4.541456722896484,53.8000000000001,223.4968676932354,407.5657480172021,hit
sampleex.ProxyOfGreyEminence,-1.0,331.2989786445573,-1.136726951004919,48.00000000000003,416.8448623665388,98.02449502588829,no_hit
sampleex.ProxyOfGreyEminence,0.0,364.55610635077886,-2.5693496908814253,33.00000000000003,458.82348245639537,103.60073661665965,hit
sampleteam.MyFirstDroid (3),0.0,167.77625822525806,-6.950576237654518,1.0,223.4968676932354,407.5657480172021,hit
sampleex.ProxyOfGreyEminence,0.0,546.5516958176828,-0.5438911453143612,14.000000000000028,510.37946819495863,20.560345236113847,no_hit
